spec_id,topic_id,retrieval_level,A_retrieval_ms,A_generation_ms,A_total_ms,B_retrieval_ms,B_evaluator_ms,B_rewrite_cycle_ms,B_generation_ms,B_total_ms,B_path
T1_004,T1,R1,805.352666000001,1589.4484169999998,2394.8010830000007,378.4134590000008,339.8082080000009,0.0,6195.135707999999,11918.142334000002,direct
T1_001,T1,R1,847.7619579999782,619.7362080000062,1467.4981659999844,372.55379199999084,297.0460829999979,0.0,5564.91945900001,11238.782374999999,direct
T5_002,T5,R1,790.4398750000041,827.10287499998,1617.5427499999842,405.8866670000043,276.5414159999864,11029.71891699997,0.0,16714.95029199997,rewritten_or_fallback
T2_001,T2,R1,792.9650410000022,718.1772500000534,1511.1422910000556,338.9807500000188,246.52758399997765,0.0,5482.395624999981,11077.10858400003,direct
T7_003,T7,R1,792.8989169998886,1024.2988330001026,1817.1977499999912,395.8499999999958,273.1994580000219,0.0,5793.0361250000715,11468.281250000018,direct
T3_005,T3,R2,924.8544160000165,529.0990839998813,1453.9534999998978,455.7761659998505,299.42516699998123,0.0,5519.362333000117,11286.958582999887,direct
T2_007,T2,R2,1230.431834000001,648.973708000085,1879.405542000086,456.4895420000994,276.9745000000512,0.0,5623.820042000034,11367.362875000026,direct
T2_005,T2,R2,852.6397910000014,566.240500000049,1418.8802910000504,465.3515420000076,263.2718330000898,0.0,5729.028792000008,11467.857750000121,direct
T6_007,T6,R2,935.238457999958,689.4498340000155,1624.6882919999734,496.9837080000161,267.628416999969,0.0,5700.336790999927,11475.055082999916,direct
T2_004,T2,R2,906.7509159999645,902.8747920001479,1809.6257080001124,393.24341700012155,271.55904200003533,0.0,6005.040624999992,11672.122209000008,direct
T5_008,T5,R3,1128.4145419999732,1026.1844999999994,2154.5990419999725,464.6463330000188,250.1544169999761,0.0,6051.186083000175,11770.163457999843,direct
T3_018,T3,R3,937.9442079998626,1006.8431670001701,1944.7873750000326,487.6902500000142,288.44283399985216,0.0,6096.274125000036,11877.492916999927,direct
T1_010,T1,R3,892.4206670003514,1458.6444579999807,2351.065125000332,385.7860829998572,239.16883399988365,0.0,6048.388125000201,11674.8940829998,direct
T1_009,T1,R3,983.8006659997518,754.1645000001154,1737.9651659998672,489.7330830003739,417.42054199994527,10962.534916000095,822.8389999999308,22702.25954100033,rewritten_or_fallback
T2_008,T2,R3,959.6791670001039,710.5358329999945,1670.2150000000984,393.20391699993706,296.38262500020573,11113.473375000012,0.0,16806.190541999968,rewritten_or_fallback
T2_019,T2,R4,940.7197919999817,1295.5766660002155,2236.296458000197,432.2684170001594,302.1947080001155,10982.865749999746,1214.1737500001,22941.19083300029,rewritten_or_fallback
T6_017,T6,R4,817.2357090002151,1024.1134159996363,1841.3491249998515,502.63279099999636,253.37895899974683,0.0,6121.942083000249,11879.76212500007,direct
T5_009,T5,R4,915.6151249999311,1235.9763750000639,2151.591499999995,488.86816599997474,297.6027090003299,0.0,6181.116040999768,11977.67820800027,direct
T1_011,T1,R4,920.9658750000926,705.3270829997018,1626.2929579997945,407.9196669999874,346.151667000413,0.0,5710.839290999957,11469.81229200037,direct
T6_016,T6,R4,899.0679159996944,1351.450625000325,2250.5185410000195,464.98849999989034,366.6309160007586,0.0,5939.593374999276,11776.302916000532,direct
