spec_id,topic_id,retrieval_level,A_retrieval_ms,A_generation_ms,A_total_ms,B_retrieval_ms,B_evaluator_ms,B_rewrite_cycle_ms,B_generation_ms,B_total_ms,B_path
T3_023,T3,R1,1953.7027079999998,4624.3103329999985,6578.013040999998,385.7049159999981,1240.9730000000004,3206.847500000002,0.0,4833.525416,rewritten_or_fallback
T1_004,T1,R1,423.48750000000024,1096.455542000001,1519.9430420000012,417.5387499999985,1747.4916669999984,0.0,8384.684958000002,10549.715374999998,direct
T1_001,T1,R1,444.48479199999724,18463.814917000007,18908.299709000006,368.57775000000004,1395.4922089999968,0.0,6592.124333000001,8356.194291999996,direct
T6_020,T6,R1,395.1314579999945,2363.113209000005,2758.2446669999995,460.94516699999133,9144.787167000004,0.0,2481.634166000006,12087.3665,direct
T4_001,T4,R1,384.4492909999957,6264.3425840000045,6648.791875000001,397.221916999996,1186.398749999995,0.0,20388.75304200002,21972.37370900001,direct
T3_006,T3,R2,645.6404999999847,2172.879500000022,2818.520000000007,415.8817080000006,2031.8231249999883,2737.593167,586.6658749999942,5771.963874999983,rewritten_or_fallback
T3_005,T3,R2,508.2391249999887,6847.331542000006,7355.5706669999945,472.0806249999896,23912.376249999994,2453.9016250000145,12357.788957999986,39196.14745799998,rewritten_or_fallback
T2_007,T2,R2,575.398416000013,5363.131958999986,5938.530374999999,446.27274999999145,20993.276750000008,2510.197000000005,2103.9599580000186,26053.706458000022,rewritten_or_fallback
T4_017,T4,R2,482.01629199996887,1666.9754160000139,2148.9917079999827,402.6955830000247,13389.487333999967,0.0,14850.432041000033,28642.614958000024,direct
T2_005,T2,R2,402.9246669999793,5564.397000000043,5967.321667000022,455.7057499999928,1841.2676250000004,2388.906416999987,0.0,4685.87979199998,rewritten_or_fallback
T6_018,T6,R3,452.0240829999693,3506.0967499999833,3958.1208329999527,381.4277079999897,1400.1626250000072,0.0,6422.581584,8204.171916999996,direct
T7_026,T7,R3,448.2669579999765,4500.799292000011,4949.066249999987,463.3674590000396,33066.99245799996,26855.475750000038,3636.0081249999894,64021.84379200003,rewritten_or_fallback
T2_020,T2,R3,455.80116700000417,2536.0425829999826,2991.843749999987,417.7368750000028,661.6293330000076,0.0,11943.070541999987,13022.436749999997,direct
T2_011,T2,R3,499.1015840000159,20418.11933299999,20917.22091700001,426.07208399999763,2245.7986249999635,24959.67354099997,0.0,27631.544249999934,rewritten_or_fallback
T3_025,T3,R3,419.700124999963,3117.7372920000153,3537.4374169999783,461.93895800001883,1524.583542000073,0.0,27141.73274999996,29128.255250000053,direct
T7_018,T7,R4,456.02145800000926,3877.350833000037,4333.372291000046,424.23254199991334,29671.931333000088,0.0,33678.28787499991,63774.451749999906,direct
T2_013,T2,R4,949.1785420000269,2156.9788330000392,3106.157375000066,460.35862499991254,2111.7793330000723,23479.75424999993,0.0,26051.892207999914,rewritten_or_fallback
T1_011,T1,R4,424.4690420000552,11549.023415999955,11973.49245800001,418.3848330000046,5498.180625000032,0.0,2597.135499999922,8513.700957999958,direct
T2_014,T2,R4,526.9984159999694,2571.630124999956,3098.6285409999255,471.1760410000352,2955.0951669999677,3494.120333000069,0.0,6920.391541000072,rewritten_or_fallback
T3_019,T3,R4,416.4575419999892,4270.063832999995,4686.521374999984,386.32541699996636,1106.9290000000365,0.0,3025.692958000036,4518.947375000039,direct
